36122_at,36571_at,36553_at,35307_at,40797_at,41213_at,32220_at,35092_at,41462_at,34306_at,1894_f_at,39385_at,39011_at,34833_at,41220_at,1752_at,39077_at,36638_at,38994_at,35083_at,41747_s_at,1420_s_at,36777_at,36162_at,1941_at,39318_at,34816_at,37508_f_at,34785_at,40103_at,36272_r_at,40870_g_at,39391_at,34200_at,39598_at,40782_at,38004_at,1819_at,2044_s_at,2013_at,34684_at,36002_at,40822_at,39777_at,34552_at,39566_at,41470_at,40466_at,38046_at,41523_at,33183_at,38017_at,35985_at,32792_at,37558_at,36873_at,854_at,649_s_at,239_at,32878_f_at,34995_at,37532_at,39747_at,37506_at,1008_f_at,34837_at,37779_at,1329_s_at,36909_at,37710_at,31491_s_at,32743_at,41503_at,35374_at,1795_g_at,31873_at,40285_at,39610_at,38682_at,1188_g_at,1914_at,38034_at,38375_at,34805_at,35316_at,34583_at,33223_at,36144_at,38858_at,41669_at,32827_at,40072_at,39855_at,36549_at,1116_at,38222_at,41181_r_at,37389_at,34396_at,34771_at,class
0.6111,0.6962,0.3425,0.553,-0.4762,0.5582,0.387,0.7789,0.4345,-0.7975,-0.7007,-0.5821,-0.6794,0.6445,0.1886,-0.416,-0.7722,0.964,1.0467,-1.3927,-0.1677,0.8565,-0.6034,-0.8835,1.0588,0.5006,-0.0105,0.3301,-0.2381,-0.3374,-0.3087,0.3413,0.6277,1.2529,-0.7577,-0.1386,-0.2804,1.1613,0.6361,-0.7909,0.4552,1.2104,0.4196,0.5771,-0.6227,-0.647,-0.105,-0.1259,0.7012,-0.5209,0.3083,1.2912,-0.2301,1.2997,-0.3011,-0.2106,0.0379,0.3951,-0.9672,0.764,-0.3477,1.1078,0.9147,0.5517,-0.5453,1.2662,-1.5975,0.5519,-0.5537,1.624,-0.6379,0.8347,0.8144,0.6329,-0.0772,0.2326,0.4629,-0.4093,0.8235,1.3332,-0.5914,-0.4457,0.0924,0.4411,-0.3276,-0.7917,-0.293,0.3094,-0.8273,0.8597,0.0839,0.6947,-0.6241,0.4134,0.5285,0.7105,0.2873,0.3421,-0.3757,0.7781,ALL
0.1735,0.8626,0.3197,1.1854,0.1111,0.7784,0.4221,0.7089,2.1187,0.5867,-0.3997,-0.5612,0.2238,0.8927,0.3364,-0.4729,-0.2487,-0.0205,0.5807,-0.6882,1.2234,0.6896,-0.5888,-0.8013,0.8336,0.9335,0.774,0.9761,-0.4616,0.5227,-0.361,0.6487,1.2447,1.0004,-0.5128,0.7279,-0.1735,1.0657,1.1534,-0.7352,2.0311,0.9765,0.6662,1.5214,-0.1095,-0.4459,-0.4912,1.6068,1.3339,-0.6434,0.17,1.4545,-0.4414,0.4368,1.1951,-0.4505,-0.0544,-0.707,-0.7566,0.7118,-0.705,2.3849,1.7983,0.506,-0.2175,2.0939,-0.515,0.5234,0.8519,2.7274,-0.579,0.0872,1.8481,0.1698,0.6446,0.3191,1.548,-0.443,0.6443,2.0357,-0.5858,-0.2184,0.8874,1.5882,0.418,-0.9426,0.7162,0.5883,-0.7958,0.7278,0.5555,1.1567,-0.0398,1.1021,0.81,0.6631,0.3826,1.9303,1.2653,0.7855,ALL
-0.1171,-0.35,-0.6415,-1.5373,-0.8598,-1.2428,-0.6391,0.4743,0.09,-1.1391,-0.8789,-0.676,-0.756,0.2003,0.7445,-0.4347,-0.6754,-0.3384,-0.6842,-1.7402,-0.6573,1.1662,-0.4881,-0.9821,0.67,-0.8071,-0.4911,1.3455,-0.4817,0.3104,-0.5458,-0.7324,-1.2132,1.0345,-0.7505,-0.1994,0.1212,0.8263,-0.9531,-0.4689,-0.8302,-0.4118,-0.7469,0.0247,-0.4491,-0.6203,-0.6027,-0.7739,-0.5986,-0.5772,-0.1443,-0.2422,1.1801,1.1505,-0.6254,-0.529,-0.217,0.3501,-1.3231,-0.6473,-0.0687,-1.3716,-1.5319,1.6336,-0.7462,-0.3695,-1.5287,0.8301,-0.8736,-0.3985,0.3078,-0.0647,-0.7987,0.6947,-1.473,-1.2161,0.0223,-0.4095,0.5595,-0.4207,-0.6006,-0.7275,-1.4165,0.1759,-1.1446,-0.8765,-1.1338,0.8373,-0.7988,-0.0902,1.7876,-1.2573,-1.0087,-0.0475,-0.4731,1.2794,0.2066,-1.3459,-0.5969,1.4738,ALL
0.8192,0.7337,1.1421,1.2239,0.1569,0.8595,0.7105,0.6735,0.2658,-0.1102,-0.7114,-0.8299,-0.8079,-0.1114,0.3106,-0.6278,-0.7708,-0.1294,1.253,-1.1268,1.1003,1.0328,-0.6392,-0.8754,0.7485,0.9763,-0.1588,-0.0931,0.7933,1.1107,-0.383,0.0274,0.9136,0.4039,-1.115,-0.2372,-0.3548,0.9015,1.683,-1.2059,0.4369,0.4759,0.7776,0.7346,-0.9217,-1.059,-0.1066,0.2265,1.4016,0.0856,1.2218,0.5114,-0.8918,1.4578,-0.5749,0.4839,-0.6251,0.8588,-0.9526,0.5621,-0.6818,0.5035,0.8402,0.2914,-0.8711,0.4467,-1.071,1.0552,-0.2764,0.457,-0.7843,0.6963,0.4542,1.0896,0.9581,0.4248,0.5542,-0.5059,1.0174,0.6705,-0.5741,0.8817,0.9663,0.7194,0.7521,2.0855,0.4738,1.0642,-0.9575,0.3852,0.2055,-0.5277,-0.9927,1.523,-0.1809,-0.1222,0.8276,1.1686,-0.1014,1.37,ALL
0.9518,0.8684,0.1002,0.0591,-0.3733,1.0144,0.49,0.7178,0.2843,-0.0102,-0.3314,-0.3111,-0.2049,-1.0807,1.2355,0.6649,-0.3757,-0.2894,0.8548,-0.3095,0.6357,0.9124,-0.2526,-0.1151,0.7682,1.1245,0.4439,-0.319,-0.2452,-0.4856,-0.6074,0.2391,0.1771,0.9748,-0.3246,-0.5315,-0.0837,-0.0407,-0.8352,-0.709,0.2121,0.3054,-0.3685,1.2447,-0.1998,-0.3997,0.395,0.9292,-0.1846,-0.5002,1.2145,1.6472,0.7795,-0.0338,0.0439,-0.5617,1.1273,0.1759,-0.1621,0.0589,-0.3791,0.3036,-0.2848,-0.7961,-0.0121,-0.3492,-0.7104,0.2434,0.04,1.106,-0.5016,1.0385,0.0852,0.5198,-0.2083,0.311,0.1287,-0.5731,0.3598,0.0947,-0.5683,-0.6396,0.5249,0.2255,0.455,0.2777,0.2799,0.544,-0.433,0.5745,-0.6646,0.2383,-0.2093,0.3223,0.7868,0.3085,0.7189,-0.2486,0.5035,0.5086,ALL
0.8523,0.6842,0.8476,0.7809,0.1397,0.7041,0.6141,0.616,1.2761,-0.3625,-0.3444,-0.6646,-0.5502,0.6779,0.6027,-0.5904,-0.8435,0.5244,1.5964,-0.345,1.092,0.0414,-0.3792,-0.5866,-0.8095,1.1459,0.5857,0.788,-0.2452,-0.2743,-0.4094,0.5382,0.4933,-0.2249,-1.1645,0.6745,-0.1091,0.6053,-0.0079,-0.8914,0.1099,1.5236,0.1749,0.5487,-0.5298,-0.5177,-0.4743,1.0506,1.0652,-0.7388,0.2558,1.7715,-0.1415,0.2696,0.0917,-0.6206,0.0292,1.1105,-0.5186,0.7695,-0.2511,0.7627,0.8767,1.4081,0.0943,-0.0888,0.4659,1.2043,0.2433,2.2543,-0.4094,1.1712,1.0056,0.2206,0.7923,1.5837,0.7613,-0.3914,0.7978,0.5637,-0.5829,-0.4002,0.9937,-0.1752,0.344,-0.7742,1.2144,0.0321,-0.734,0.6887,0.1255,2.236,-0.5056,0.6812,0.632,0.8701,0.2448,0.5433,0.5382,-0.0971,ALL
0.8251,1.1883,-0.3104,0.3329,-0.1311,0.4235,0.448,0.8624,0.4431,-0.4384,-0.6317,-0.7256,-0.6887,-0.1161,1.0975,-0.4014,-0.6171,1.845,1.8929,-0.6581,0.4075,-0.0909,-0.5111,-0.6104,0.9024,1.3727,0.8117,0.6909,0.4633,-0.4396,-0.427,1.4149,0.0667,2.5324,-0.9959,0.027,-0.1261,1.1378,0.0658,-0.9092,0.9377,1.8543,-0.1434,0.5162,-1.0879,-0.4407,-0.3547,1.2082,0.0733,-0.6586,1.1636,1.5273,0.6474,0.1607,-0.0875,-0.5186,0.191,1.1268,-0.8968,0.3921,-0.5498,0.6046,-0.0747,0.1778,-0.8163,0.696,-0.944,1.0748,0.0286,2.4992,-0.3439,1.3199,1.0552,0.8189,0.7737,-0.423,0.9237,-0.4732,0.8227,1.0606,-0.5945,-0.3911,0.0933,0.7055,0.7752,-0.6023,-0.2034,-0.0509,-0.6335,1.3339,0.9716,1.0129,-0.8832,0.5537,0.5395,1.0581,0.2946,0.0753,0.818,0.7451,ALL
0.9958,0.9901,-0.627,0.6054,0.0323,0.6851,0.0355,0.5171,0.462,-0.328,-0.2647,0.0206,-0.9028,0.9951,0.6398,-0.8497,-0.6288,1.2511,0.6025,0.0964,-0.0308,0.8011,-0.3622,0.7216,1.7338,1.0369,0.3154,-0.1902,-0.1054,-0.6175,-0.3082,0.2698,0.644,0.2471,-1.527,-0.109,-0.1769,0.768,-0.1627,-1.3925,0.3841,0.4736,0.1742,1.1179,-0.347,-0.5716,-0.0985,1.1669,0.5168,-0.5088,0.4668,1.266,-0.0612,-0.1816,-0.2172,-0.5487,0.0892,0.7063,-0.3433,0.7201,-0.3287,0.6055,0.0706,-0.3251,-0.2348,0.1365,-0.9426,-0.0042,0.0395,1.4612,-0.6891,0.4229,0.2726,-0.3421,0.5155,-0.1738,0.5514,-0.2209,0.3423,-0.0492,-0.5699,0.0816,0.1397,0.3663,1.0487,-0.8832,-0.2236,-0.2086,-0.1176,0.6241,1.0376,1.161,-0.8919,0.694,0.1605,0.6131,-0.3205,1.1361,0.5088,0.5028,ALL
0.8484,1.4327,-0.4977,0.4019,0.6177,1.6387,1.4465,1.1856,-0.0105,-0.2058,-0.2989,-0.646,-1.316,0.0948,0.8356,-0.7349,-0.8225,-0.6859,-0.96,-1.952,0.5472,-0.1664,-0.554,-0.9058,1.5014,1.8419,1.0399,1.7851,-0.8332,1.8992,-0.1851,1.8096,-0.1562,0.0222,-1.1027,-0.6886,0.2754,0.3107,0.1504,-0.4657,-0.0229,1.7501,-0.4242,0.4103,-0.5227,-0.3817,-0.518,0.4493,0.5583,-0.5707,0.3998,0.3729,-0.5187,0.3454,-0.7377,-0.4976,1.3378,1.8018,-0.7049,2.1871,-0.3869,0.2056,0.2047,1.0725,0.5194,0.3396,-0.2063,0.1069,0.105,-0.0357,-0.7605,0.4149,1.6112,0.8603,1.357,0.2976,2.1919,-0.4017,1.1871,0.4848,-0.6019,-0.2154,-0.3114,0.4754,0.4076,-0.9194,0.3257,0.4389,-0.708,1.5668,-0.7026,1.3562,-1.0534,0.9381,1.1094,0.7131,0.5999,-0.1749,1.2427,0.5624,ALL
0.9796,1.2509,0.7486,1.5831,0.6865,0.9183,1.1695,0.703,0.5977,0.2468,-0.861,0.0599,-0.6418,0.7927,0.6153,-0.7903,-0.6654,-0.0619,0.1421,-0.079,1.028,0.7899,-0.6637,-0.6511,1.138,1.0887,1.0155,1.0777,0.0028,-0.5776,-0.0663,-0.1547,0.8117,0.2966,-1.2001,1.4968,0.0094,0.2877,0.4655,-0.6502,1.7483,0.9792,1.0113,1.9126,-0.6177,-0.5921,-0.4806,1.3703,1.2957,-0.6542,0.4028,0.8959,-0.9518,0.4815,0.8576,-0.3877,-0.4792,0.984,-0.3203,1.0282,-0.2938,1.433,0.7612,0.5815,-0.9621,1.0358,-0.4931,0.2096,0.7528,0.9805,-0.3796,1.2736,1.273,0.1308,0.7047,0.9939,1.562,-0.3182,0.0965,1.8779,-0.4962,-0.182,1.2346,1.3442,1.7991,1.7477,1.4756,0.2064,-0.6223,0.2929,0.0615,0.3198,-0.8665,1.3882,1.1687,-1.0669,1.0072,1.5907,2.061,-0.2548,ALL
0.485,1.1794,-0.1458,0.7664,0.1827,0.9622,0.8756,1.0439,1.4636,0.0505,-1.0794,-0.6274,-0.7384,1.1695,0.3135,-0.9019,-0.6189,1.5894,1.2502,-0.8536,1.884,1.0401,-0.4866,-0.723,0.6831,1.0259,1.093,0.153,1.066,-0.0215,-0.3522,2.2564,0.4912,0.2863,-0.6933,0.227,-0.2243,0.6238,0.7059,-0.8243,0.924,1.3005,0.8688,2.5861,-0.1048,-0.492,-0.1718,1.0324,1.3263,-0.4438,0.1685,1.641,-0.3428,1.0086,0.7902,-0.5945,0.2207,0.8489,-1.0909,1.1063,-0.4296,1.3539,1.3319,0.4478,-1.0972,1.3072,-0.724,0.5402,0.1035,1.3159,-0.9183,1.1089,1.5503,0.7645,0.7173,0.5046,1.3016,-0.6402,1.4017,0.5034,-0.5168,0.0513,1.3687,-0.6474,1.4221,-0.6196,-0.7474,1.7891,-0.5911,1.3797,1.8016,0.749,-0.7751,0.3952,1.1788,0.5536,0.8855,1.1982,1.6696,-0.3048,ALL
1.1138,0.9928,0.4761,0.9605,0.2257,0.8693,0.1279,0.4551,0.3293,-0.1802,-0.8024,-0.1055,-0.9144,0.1445,0.7005,-0.7734,-0.8129,0.2249,0.4072,-0.5648,0.2236,0.2201,-0.4977,-0.8072,0.2968,1.1387,0.0606,-0.1984,0.0979,-0.0079,-0.405,0.2763,-0.1774,0.8572,-0.9578,-0.4007,-0.2209,0.9307,0.8871,-0.7928,0.5017,0.4057,0.0056,0.3021,-0.7673,-0.5177,0.0998,-0.0957,0.7506,-0.5653,0.7519,-0.1075,-0.6143,0.5399,0.0175,-0.423,-0.35,1.1425,-1.1663,0.7652,-0.6274,0.2874,0.2956,0.0741,-0.6106,-0.34,-0.2978,0.9637,-0.6749,-0.4518,-0.5314,0.7427,0.2056,0.5481,1.1464,0.9222,0.6074,-0.2554,0.0079,-0.0446,-0.5617,0.3301,-0.129,0.6896,0.4423,1.054,0.5842,0.1732,-0.8672,-0.0827,-0.3506,-0.3411,-1.1801,0.898,0.0665,-0.0222,1.2245,-0.3021,-0.0524,0.5797,ALL
0.5037,0.0826,0.1254,-0.3604,0.081,0.2381,-0.7901,-0.0584,0.3062,-0.3789,-0.3482,-0.1675,-1.0501,-1.1047,1.3931,-0.6615,-0.6946,-0.1993,0.0129,-0.002,0.3988,0.4339,-0.4096,-0.0438,0.9024,1.3735,-0.4712,-0.1406,-0.086,1.747,-0.3742,0.5326,-0.0564,-0.5896,-1.2187,-0.5024,-0.0414,0.0361,0.0309,-0.5045,0.2445,-0.2144,0.0751,0.3485,-0.7412,-0.646,-0.5097,0.5006,0.838,-0.6195,0.925,1.9477,-0.3947,-0.345,-0.5957,-0.6272,0.0003,0.3003,-0.9039,-0.5296,-0.1929,-0.1847,-0.7057,-0.6888,0.1199,0.0275,-0.5259,0.1885,-0.8422,1.0697,-0.4391,0.1463,-0.0578,-0.3114,1.0838,0.4042,0.8145,-0.5223,-0.2466,-0.2117,-0.5527,-0.179,-0.1977,0.1223,0.792,0.3279,0.0686,0.8484,-0.3084,-0.0497,0.0935,0.1868,-0.0579,0.7268,0.7854,0.1015,-0.6393,0.1113,-0.0826,2.193,ALL
